Country_Name,Country_Code,Indicator_Name,Indicator_Code,_1960,_1961,_1962,_1963,_1964,_1965,_1966,_1967,_1968,_1969,_1970,_1971,_1972,_1973,_1974,_1975,_1976,_1977,_1978,_1979,_1980,_1981,_1982,_1983,_1984,_1985,_1986,_1987,_1988,_1989,_1990,_1991,_1992,_1993,_1994,_1995,_1996,_1997,_1998,_1999,_2000,_2001,_2002,_2003,_2004,_2005,_2006,_2007,_2008,_2009,_2010,_2011,_2012,_2013,_2014,_2015
St. Lucia,LCA,Surface area (sq. km),AG.SRF.TOTL.K2,,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02,6.20000000000000E+02
St. Martin (French part),MAF,Surface area (sq. km),AG.SRF.TOTL.K2,,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01,5.44000000000000E+01
St. Vincent and the Grenadines,VCT,Surface area (sq. km),AG.SRF.TOTL.K2,,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02,3.90000000000000E+02
Sudan,SDN,Surface area (sq. km),AG.SRF.TOTL.K2,,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,2.50581000000000E+06,1.87935750000000E+06,1.87935750000000E+06,1.87935750000000E+06,1.87935750000000E+06,1.87935750000000E+06
Suriname,SUR,Surface area (sq. km),AG.SRF.TOTL.K2,,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05,1.63820000000000E+05
Swaziland,SWZ,Surface area (sq. km),AG.SRF.TOTL.K2,,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04,1.73600000000000E+04
Sweden,SWE,Surface area (sq. km),AG.SRF.TOTL.K2,,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.50300000000000E+05,4.47420000000000E+05,4.47420000000000E+05,4.47420000000000E+05,4.47420000000000E+05
Switzerland,CHE,Surface area (sq. km),AG.SRF.TOTL.K2,,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04,4.12850000000000E+04
Syrian Arab Republic,SYR,Surface area (sq. km),AG.SRF.TOTL.K2,,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05,1.85180000000000E+05
Tajikistan,TJK,Surface area (sq. km),AG.SRF.TOTL.K2,,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05,1.42550000000000E+05
Tanzania,TZA,Surface area (sq. km),AG.SRF.TOTL.K2,,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05,9.47300000000000E+05
Thailand,THA,Surface area (sq. km),AG.SRF.TOTL.K2,,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05,5.13120000000000E+05
Timor-Leste,TMP,Surface area (sq. km),AG.SRF.TOTL.K2,,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04,1.48700000000000E+04
Togo,TGO,Surface area (sq. km),AG.SRF.TOTL.K2,,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04,5.67900000000000E+04
Tonga,TON,Surface area (sq. km),AG.SRF.TOTL.K2,,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02,7.50000000000000E+02
Trinidad and Tobago,TTO,Surface area (sq. km),AG.SRF.TOTL.K2,,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03,5.13000000000000E+03
Tunisia,TUN,Surface area (sq. km),AG.SRF.TOTL.K2,,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05,1.63610000000000E+05
Turkey,TUR,Surface area (sq. km),AG.SRF.TOTL.K2,,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05,7.83560000000000E+05
Turkmenistan,TKM,Surface area (sq. km),AG.SRF.TOTL.K2,,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05,4.88100000000000E+05
Turks and Caicos Islands,TCA,Surface area (sq. km),AG.SRF.TOTL.K2,,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02,9.50000000000000E+02
Tuvalu,TUV,Surface area (sq. km),AG.SRF.TOTL.K2,,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01,3.00000000000000E+01
